id,label
1,cat
2,dog
3,cat
4,cat
5,cat
6,dog
7,cat
8,cat
9,cat
10,dog
11,cat
12,dog
13,cat
14,dog
15,cat
16,dog
17,cat
18,cat
19,cat
20,dog
21,dog
22,cat
23,dog
24,dog
25,cat
26,dog
27,cat
28,cat
29,dog
30,dog
31,dog
32,dog
33,cat
34,cat
35,cat
36,dog
37,dog
38,cat
39,dog
40,dog
41,dog
42,cat
43,cat
44,dog
45,dog
46,cat
47,cat
48,cat
49,cat
50,dog
51,dog
52,dog
53,dog
54,dog
55,dog
56,cat
57,cat
58,cat
59,dog
60,cat
61,cat
62,dog
63,cat
64,dog
65,dog
66,cat
67,cat
68,cat
69,dog
70,dog
71,cat
72,cat
73,dog
74,dog
75,cat
76,cat
77,dog
78,dog
79,cat
80,dog
81,cat
82,cat
83,cat
84,cat
85,cat
86,cat
87,cat
88,dog
89,cat
90,dog
91,dog
92,cat
93,dog
94,cat
95,cat
96,cat
97,cat
98,cat
99,dog
100,cat
101,cat
102,cat
103,cat
104,dog
105,cat
106,cat
107,cat
108,dog
109,cat
110,dog
111,dog
112,dog
113,cat
114,dog
115,cat
116,cat
117,dog
118,dog
119,cat
120,dog
121,dog
122,dog
123,dog
124,cat
125,cat
126,dog
127,dog
128,dog
129,dog
130,dog
131,cat
132,cat
133,cat
134,dog
135,cat
136,cat
137,cat
138,cat
139,dog
140,cat
141,cat
142,dog
143,dog
144,cat
145,dog
146,dog
147,cat
148,dog
149,dog
150,cat
151,cat
152,cat
153,dog
154,dog
155,cat
156,cat
157,dog
158,cat
159,cat
160,cat
161,dog
162,dog
163,dog
164,cat
165,cat
166,cat
167,cat
168,cat
169,cat
170,cat
171,dog
172,dog
173,dog
174,dog
175,dog
176,dog
177,cat
178,cat
179,cat
180,dog
181,dog
182,dog
183,dog
184,dog
185,cat
186,cat
187,cat
188,cat
189,dog
190,dog
191,dog
192,dog
193,dog
194,cat
195,cat
196,dog
197,dog
198,cat
199,cat
200,cat
201,cat
202,dog
203,cat
204,dog
205,cat
206,dog
207,dog
208,cat
209,dog
210,cat
211,cat
212,dog
213,dog
214,cat
215,cat
216,dog
217,dog
218,cat
219,dog
220,cat
221,dog
222,cat
223,cat
224,cat
225,dog
226,dog
227,cat
228,dog
229,dog
230,dog
231,cat
232,dog
233,dog
234,cat
235,cat
236,dog
237,dog
238,cat
239,dog
240,dog
241,cat
242,cat
243,dog
244,dog
245,dog
246,cat
247,dog
248,dog
249,dog
250,dog
251,dog
252,cat
253,cat
254,dog
255,dog
256,dog
257,dog
258,dog
259,dog
260,cat
261,dog
262,dog
263,cat
264,cat
265,cat
266,dog
267,cat
268,dog
269,dog
270,dog
271,cat
272,dog
273,dog
274,dog
275,cat
276,cat
277,cat
278,cat
279,dog
280,dog
281,dog
282,dog
283,dog
284,dog
285,cat
286,cat
287,dog
288,dog
289,dog
290,dog
291,dog
292,cat
293,cat
294,cat
295,cat
296,dog
297,dog
298,dog
299,cat
300,dog
301,cat
302,cat
303,cat
304,cat
305,cat
306,dog
307,cat
308,dog
309,cat
310,dog
311,dog
312,cat
313,dog
314,dog
315,cat
316,dog
317,cat
318,cat
319,dog
320,dog
321,dog
322,cat
323,dog
324,cat
325,cat
326,cat
327,dog
328,dog
329,cat
330,cat
331,dog
332,cat
333,cat
334,cat
335,cat
336,cat
337,cat
338,cat
339,dog
340,cat
341,cat
342,cat
343,dog
344,cat
345,cat
346,dog
347,dog
348,dog
349,dog
350,dog
351,cat
352,cat
353,cat
354,dog
355,dog
356,dog
357,cat
358,cat
359,dog
360,dog
361,cat
362,dog
363,dog
364,cat
365,dog
366,cat
367,dog
368,dog
369,dog
370,cat
371,dog
372,cat
373,cat
374,dog
375,dog
376,cat
377,dog
378,dog
379,cat
380,cat
381,cat
382,cat
383,cat
384,dog
385,cat
386,dog
387,cat
388,cat
389,dog
390,dog
391,dog
392,dog
393,cat
394,cat
395,dog
396,cat
397,cat
398,dog
399,cat
400,dog
401,dog
402,dog
403,cat
404,cat
405,dog
406,cat
407,cat
408,dog
409,cat
410,cat
411,cat
412,cat
413,dog
414,cat
415,dog
416,dog
417,dog
418,dog
419,cat
420,dog
421,dog
422,cat
423,cat
424,cat
425,cat
426,dog
427,dog
428,cat
429,dog
430,cat
431,cat
432,cat
433,cat
434,cat
435,dog
436,cat
437,cat
438,dog
439,cat
440,dog
441,cat
442,dog
443,cat
444,cat
445,cat
446,dog
447,dog
448,dog
449,dog
450,cat
451,dog
452,dog
453,dog
454,dog
455,dog
456,cat
457,cat
458,dog
459,dog
460,dog
461,dog
462,dog
463,dog
464,dog
465,dog
466,dog
467,cat
468,cat
469,dog
470,dog
471,cat
472,cat
473,cat
474,dog
475,dog
476,cat
477,dog
478,dog
479,dog
480,dog
481,cat
482,cat
483,cat
484,dog
485,cat
486,cat
487,dog
488,cat
489,dog
490,cat
491,dog
492,cat
493,dog
494,dog
495,cat
496,dog
497,dog
498,cat
499,dog
500,cat
501,cat
502,cat
503,dog
504,cat
505,cat
506,dog
507,cat
508,dog
509,dog
510,cat
511,dog
512,cat
513,dog
514,dog
515,dog
516,dog
517,dog
518,cat
519,dog
520,dog
521,dog
522,cat
523,cat
524,dog
525,dog
526,cat
527,cat
528,cat
529,dog
530,cat
531,cat
532,dog
533,cat
534,dog
535,dog
536,dog
537,dog
538,dog
539,cat
540,dog
541,cat
542,dog
543,cat
544,dog
545,dog
546,cat
547,dog
548,dog
549,cat
550,cat
551,dog
552,cat
553,cat
554,cat
555,dog
556,dog
557,dog
558,dog
559,cat
560,cat
561,dog
562,cat
563,cat
564,dog
565,dog
566,dog
567,cat
568,dog
569,dog
570,dog
571,cat
572,cat
573,dog
574,dog
575,cat
576,cat
577,cat
578,cat
579,dog
580,cat
581,dog
582,cat
583,cat
584,dog
585,dog
586,dog
587,dog
588,dog
589,dog
590,cat
591,dog
592,cat
593,dog
594,cat
595,cat
596,cat
597,cat
598,dog
599,dog
600,cat
601,dog
602,cat
603,cat
604,dog
605,cat
606,cat
607,dog
608,dog
609,dog
610,cat
611,dog
612,cat
613,cat
614,dog
615,dog
616,cat
617,dog
618,dog
619,dog
620,cat
621,cat
622,cat
623,dog
624,cat
625,cat
626,cat
627,dog
628,dog
629,dog
630,cat
631,dog
632,dog
633,dog
634,dog
635,cat
636,dog
637,dog
638,dog
639,dog
640,cat
641,cat
642,dog
643,dog
644,dog
645,cat
646,cat
647,dog
648,dog
649,dog
650,dog
651,cat
652,cat
653,dog
654,dog
655,dog
656,cat
657,cat
658,cat
659,dog
660,dog
661,dog
662,dog
663,cat
664,cat
665,cat
666,dog
667,cat
668,cat
669,dog
670,dog
671,cat
672,dog
673,cat
674,dog
675,dog
676,cat
677,dog
678,dog
679,dog
680,dog
681,dog
682,dog
683,cat
684,dog
685,dog
686,dog
687,dog
688,dog
689,dog
690,cat
691,cat
692,cat
693,dog
694,dog
695,dog
696,cat
697,cat
698,dog
699,cat
700,dog
701,dog
702,cat
703,dog
704,dog
705,cat
706,dog
707,dog
708,cat
709,cat
710,dog
711,cat
712,cat
713,cat
714,cat
715,cat
716,dog
717,dog
718,cat
719,dog
720,cat
721,dog
722,cat
723,dog
724,cat
725,dog
726,cat
727,dog
728,cat
729,cat
730,dog
731,cat
732,dog
733,cat
734,dog
735,cat
736,cat
737,cat
738,dog
739,dog
740,cat
741,cat
742,dog
743,dog
744,cat
745,cat
746,dog
747,cat
748,cat
749,cat
750,dog
751,cat
752,cat
753,dog
754,cat
755,dog
756,cat
757,cat
758,dog
759,cat
760,cat
761,cat
762,cat
763,cat
764,cat
765,cat
766,cat
767,dog
768,cat
769,dog
770,cat
771,cat
772,cat
773,dog
774,cat
775,dog
776,dog
777,cat
778,dog
779,dog
780,cat
781,dog
782,dog
783,cat
784,dog
785,dog
786,dog
787,cat
788,cat
789,dog
790,dog
791,dog
792,dog
793,cat
794,dog
795,cat
796,dog
797,cat
798,cat
799,cat
800,cat
801,cat
802,cat
803,dog
804,dog
805,dog
806,dog
807,dog
808,dog
809,cat
810,dog
811,cat
812,dog
813,dog
814,cat
815,dog
816,cat
817,dog
818,cat
819,dog
820,dog
821,cat
822,cat
823,cat
824,cat
825,cat
826,dog
827,cat
828,cat
829,dog
830,dog
831,cat
832,dog
833,cat
834,cat
835,dog
836,dog
837,dog
838,dog
839,dog
840,cat
841,dog
842,cat
843,cat
844,cat
845,cat
846,cat
847,cat
848,dog
849,cat
850,dog
851,cat
852,cat
853,dog
854,cat
855,cat
856,cat
857,dog
858,dog
859,cat
860,dog
861,cat
862,dog
863,cat
864,cat
865,cat
866,dog
867,dog
868,dog
869,cat
870,dog
871,dog
872,cat
873,dog
874,dog
875,dog
876,cat
877,cat
878,cat
879,cat
880,cat
881,cat
882,cat
883,dog
884,cat
885,cat
886,dog
887,dog
888,cat
889,dog
890,dog
891,dog
892,dog
893,cat
894,cat
895,dog
896,dog
897,dog
898,cat
899,dog
900,cat
901,cat
902,dog
903,cat
904,dog
905,cat
906,dog
907,cat
908,cat
909,cat
910,dog
911,dog
912,cat
913,cat
914,dog
915,dog
916,dog
917,cat
918,dog
919,cat
920,cat
921,cat
922,dog
923,cat
924,dog
925,cat
926,cat
927,cat
928,cat
929,dog
930,dog
931,dog
932,dog
933,cat
934,cat
935,cat
936,cat
937,cat
938,dog
939,cat
940,dog
941,cat
942,cat
943,dog
944,cat
945,dog
946,cat
947,dog
948,cat
949,dog
950,cat
951,dog
952,dog
953,cat
954,cat
955,dog
956,dog
957,dog
958,dog
959,cat
960,dog
961,dog
962,dog
963,cat
964,dog
965,cat
966,cat
967,cat
968,cat
969,dog
970,dog
971,cat
972,cat
973,dog
974,dog
975,dog
976,dog
977,dog
978,dog
979,dog
980,cat
981,cat
982,dog
983,dog
984,cat
985,dog
986,cat
987,cat
988,cat
989,dog
990,dog
991,cat
992,dog
993,cat
994,dog
995,cat
996,cat
997,cat
998,cat
999,dog
1000,cat
1001,dog
1002,dog
1003,dog
1004,cat
1005,cat
1006,cat
1007,cat
1008,cat
1009,cat
1010,cat
1011,cat
1012,cat
1013,dog
1014,dog
1015,cat
1016,dog
1017,cat
1018,cat
1019,cat
1020,cat
1021,dog
1022,cat
1023,cat
1024,cat
1025,dog
1026,cat
1027,dog
1028,dog
1029,cat
1030,cat
1031,dog
1032,dog
1033,dog
1034,cat
1035,cat
1036,dog
1037,cat
1038,dog
1039,cat
1040,dog
1041,cat
1042,dog
1043,cat
1044,cat
1045,cat
1046,cat
1047,cat
1048,cat
1049,cat
1050,dog
1051,dog
1052,dog
1053,cat
1054,cat
1055,cat
1056,dog
1057,dog
1058,cat
1059,cat
1060,dog
1061,cat
1062,dog
1063,cat
1064,cat
1065,cat
1066,cat
1067,dog
1068,cat
1069,dog
1070,dog
1071,dog
1072,cat
1073,dog
1074,dog
1075,cat
1076,cat
1077,dog
1078,cat
1079,cat
1080,dog
1081,dog
1082,cat
1083,cat
1084,cat
1085,cat
1086,cat
1087,cat
1088,cat
1089,dog
1090,dog
1091,dog
1092,cat
1093,cat
1094,dog
1095,cat
1096,dog
1097,cat
1098,cat
1099,cat
1100,dog
1101,dog
1102,dog
1103,cat
1104,cat
1105,cat
1106,dog
1107,dog
1108,cat
1109,dog
1110,cat
1111,cat
1112,dog
1113,dog
1114,cat
1115,dog
1116,dog
1117,dog
1118,cat
1119,dog
1120,cat
1121,dog
1122,dog
1123,dog
1124,dog
1125,cat
1126,cat
1127,cat
1128,dog
1129,cat
1130,cat
1131,cat
1132,cat
1133,cat
1134,cat
1135,dog
1136,dog
1137,cat
1138,dog
1139,cat
1140,dog
1141,dog
1142,dog
1143,dog
1144,dog
1145,cat
1146,cat
1147,dog
1148,cat
1149,cat
1150,dog
1151,dog
1152,cat
1153,cat
1154,dog
1155,cat
1156,cat
1157,cat
1158,dog
1159,cat
1160,cat
1161,cat
1162,dog
1163,cat
1164,cat
1165,dog
1166,dog
1167,cat
1168,dog
1169,cat
1170,dog
1171,cat
1172,dog
1173,dog
1174,cat
1175,cat
1176,dog
1177,cat
1178,cat
1179,dog
1180,dog
1181,cat
1182,dog
1183,cat
1184,cat
1185,dog
1186,cat
1187,dog
1188,dog
1189,cat
1190,cat
1191,cat
1192,dog
1193,dog
1194,cat
1195,cat
1196,dog
1197,dog
1198,cat
1199,cat
1200,dog
1201,cat
1202,dog
1203,cat
1204,cat
1205,cat
1206,dog
1207,cat
1208,cat
1209,cat
1210,dog
1211,cat
1212,dog
1213,dog
1214,cat
1215,cat
1216,cat
1217,cat
1218,cat
1219,dog
1220,cat
1221,cat
1222,cat
1223,cat
1224,cat
1225,cat
1226,dog
1227,dog
1228,cat
1229,dog
1230,dog
1231,cat
1232,cat
1233,dog
1234,cat
1235,dog
1236,cat
1237,cat
1238,dog
1239,cat
1240,dog
1241,cat
1242,cat
1243,cat
1244,cat
1245,dog
1246,cat
1247,dog
1248,cat
1249,dog
1250,cat
1251,cat
1252,cat
1253,dog
1254,dog
1255,cat
1256,cat
1257,cat
1258,cat
1259,cat
1260,cat
1261,dog
1262,cat
1263,cat
1264,cat
1265,dog
1266,cat
1267,dog
1268,dog
1269,cat
1270,cat
1271,dog
1272,cat
1273,dog
1274,cat
1275,dog
1276,dog
1277,dog
1278,cat
1279,cat
1280,cat
1281,dog
1282,cat
1283,cat
1284,dog
1285,cat
1286,dog
1287,cat
1288,dog
1289,dog
1290,dog
1291,cat
1292,cat
1293,cat
1294,cat
1295,cat
1296,dog
1297,cat
1298,cat
1299,dog
1300,cat
1301,cat
1302,dog
1303,dog
1304,cat
1305,cat
1306,dog
1307,dog
1308,dog
1309,cat
1310,dog
1311,dog
1312,dog
1313,dog
1314,cat
1315,dog
1316,dog
1317,dog
1318,cat
1319,cat
1320,dog
1321,dog
1322,dog
1323,cat
1324,cat
1325,dog
1326,cat
1327,dog
1328,dog
1329,cat
1330,dog
1331,cat
1332,cat
1333,cat
1334,cat
1335,cat
1336,dog
1337,dog
1338,dog
1339,cat
1340,dog
1341,cat
1342,dog
1343,dog
1344,cat
1345,cat
1346,dog
1347,cat
1348,cat
1349,cat
1350,dog
1351,cat
1352,dog
1353,cat
1354,cat
1355,cat
1356,dog
1357,cat
1358,dog
1359,dog
1360,dog
1361,cat
1362,cat
1363,cat
1364,dog
1365,cat
1366,dog
1367,cat
1368,dog
1369,cat
1370,cat
1371,cat
1372,dog
1373,dog
1374,cat
1375,cat
1376,dog
1377,dog
1378,cat
1379,cat
1380,dog
1381,dog
1382,dog
1383,dog
1384,dog
1385,cat
1386,dog
1387,dog
1388,cat
1389,cat
1390,cat
1391,cat
1392,cat
1393,dog
1394,cat
1395,dog
1396,cat
1397,dog
1398,cat
1399,cat
1400,cat
1401,cat
1402,cat
1403,cat
1404,cat
1405,dog
1406,dog
1407,dog
1408,cat
1409,cat
1410,dog
1411,dog
1412,dog
1413,cat
1414,cat
1415,cat
1416,dog
1417,cat
1418,dog
1419,dog
1420,cat
1421,cat
1422,dog
1423,dog
1424,dog
1425,dog
1426,cat
1427,dog
1428,cat
1429,dog
1430,cat
1431,cat
1432,cat
1433,dog
1434,cat
1435,cat
1436,cat
1437,cat
1438,dog
1439,dog
1440,cat
1441,cat
1442,dog
1443,cat
1444,dog
1445,dog
1446,cat
1447,cat
1448,cat
1449,cat
1450,cat
1451,cat
1452,dog
1453,cat
1454,cat
1455,cat
1456,cat
1457,cat
1458,cat
1459,dog
1460,dog
1461,cat
1462,cat
1463,cat
1464,dog
1465,dog
1466,cat
1467,dog
1468,dog
1469,cat
1470,cat
1471,cat
1472,cat
1473,dog
1474,cat
1475,dog
1476,cat
1477,dog
1478,cat
1479,cat
1480,cat
1481,dog
1482,cat
1483,cat
1484,cat
1485,cat
1486,dog
1487,cat
1488,dog
1489,cat
1490,dog
1491,dog
1492,dog
1493,cat
1494,cat
1495,cat
1496,cat
1497,cat
1498,dog
1499,dog
1500,dog
1501,dog
1502,dog
1503,cat
1504,dog
1505,cat
1506,cat
1507,cat
1508,cat
1509,cat
1510,cat
1511,cat
1512,cat
1513,cat
1514,dog
1515,dog
1516,dog
1517,cat
1518,cat
1519,cat
1520,dog
1521,cat
1522,dog
1523,cat
1524,dog
1525,dog
1526,dog
1527,dog
1528,dog
1529,cat
1530,dog
1531,dog
1532,dog
1533,cat
1534,cat
1535,dog
1536,dog
1537,dog
1538,dog
1539,dog
1540,dog
1541,cat
1542,dog
1543,cat
1544,dog
1545,cat
1546,cat
1547,dog
1548,dog
1549,cat
1550,dog
1551,dog
1552,cat
1553,cat
1554,cat
1555,dog
1556,dog
1557,dog
1558,cat
1559,cat
1560,dog
1561,cat
1562,dog
1563,dog
1564,dog
1565,dog
1566,cat
1567,cat
1568,cat
1569,dog
1570,dog
1571,dog
1572,cat
1573,dog
1574,dog
1575,cat
1576,dog
1577,dog
1578,cat
1579,cat
1580,cat
1581,dog
1582,dog
1583,dog
1584,dog
1585,cat
1586,dog
1587,cat
1588,dog
1589,cat
1590,dog
1591,dog
1592,dog
1593,dog
1594,cat
1595,dog
1596,dog
1597,dog
1598,cat
1599,dog
1600,dog
1601,cat
1602,cat
1603,dog
1604,dog
1605,dog
1606,cat
1607,cat
1608,dog
1609,dog
1610,cat
1611,cat
1612,cat
1613,cat
1614,dog
1615,cat
1616,cat
1617,dog
1618,cat
1619,cat
1620,cat
1621,cat
1622,dog
1623,dog
1624,cat
1625,dog
1626,cat
1627,cat
1628,dog
1629,dog
1630,dog
1631,dog
1632,dog
1633,dog
1634,dog
1635,dog
1636,cat
1637,dog
1638,cat
1639,cat
1640,cat
1641,dog
1642,dog
1643,dog
1644,cat
1645,dog
1646,dog
1647,dog
1648,dog
1649,cat
1650,dog
1651,dog
1652,cat
1653,dog
1654,cat
1655,cat
1656,dog
1657,dog
1658,dog
1659,dog
1660,dog
1661,dog
1662,cat
1663,cat
1664,cat
1665,cat
1666,dog
1667,dog
1668,cat
1669,dog
1670,dog
1671,dog
1672,dog
1673,dog
1674,dog
1675,dog
1676,cat
1677,cat
1678,dog
1679,dog
1680,cat
1681,cat
1682,dog
1683,cat
1684,dog
1685,cat
1686,dog
1687,cat
1688,dog
1689,cat
1690,dog
1691,dog
1692,dog
1693,cat
1694,cat
1695,cat
1696,dog
1697,cat
1698,cat
1699,dog
1700,dog
1701,cat
1702,cat
1703,cat
1704,dog
1705,cat
1706,dog
1707,cat
1708,cat
1709,dog
1710,dog
1711,cat
1712,cat
1713,cat
1714,cat
1715,cat
1716,dog
1717,dog
1718,cat
1719,dog
1720,dog
1721,dog
1722,cat
1723,cat
1724,cat
1725,cat
1726,dog
1727,cat
1728,cat
1729,dog
1730,cat
1731,dog
1732,dog
1733,cat
1734,cat
1735,dog
1736,dog
1737,dog
1738,dog
1739,dog
1740,cat
1741,dog
1742,dog
1743,dog
1744,cat
1745,dog
1746,dog
1747,dog
1748,dog
1749,dog
1750,cat
1751,dog
1752,dog
1753,dog
1754,dog
1755,dog
1756,dog
1757,cat
1758,dog
1759,dog
1760,cat
1761,cat
1762,dog
1763,dog
1764,dog
1765,cat
1766,dog
1767,dog
1768,cat
1769,dog
1770,cat
1771,cat
1772,dog
1773,dog
1774,cat
1775,dog
1776,cat
1777,dog
1778,cat
1779,cat
1780,dog
1781,cat
1782,cat
1783,cat
1784,dog
1785,dog
1786,dog
1787,cat
1788,dog
1789,cat
1790,dog
1791,cat
1792,cat
1793,cat
1794,cat
1795,dog
1796,cat
1797,cat
1798,dog
1799,dog
1800,cat
1801,cat
1802,dog
1803,cat
1804,cat
1805,cat
1806,cat
1807,cat
1808,cat
1809,cat
1810,cat
1811,cat
1812,cat
1813,cat
1814,cat
1815,cat
1816,cat
1817,dog
1818,cat
1819,cat
1820,dog
1821,cat
1822,dog
1823,dog
1824,cat
1825,cat
1826,cat
1827,cat
1828,dog
1829,dog
1830,cat
1831,dog
1832,dog
1833,dog
1834,dog
1835,cat
1836,cat
1837,dog
1838,dog
1839,cat
1840,cat
1841,cat
1842,cat
1843,cat
1844,cat
1845,cat
1846,dog
1847,cat
1848,cat
1849,cat
1850,dog
1851,dog
1852,dog
1853,cat
1854,cat
1855,dog
1856,dog
1857,dog
1858,dog
1859,cat
1860,dog
1861,cat
1862,dog
1863,cat
1864,dog
1865,dog
1866,dog
1867,cat
1868,cat
1869,cat
1870,cat
1871,cat
1872,dog
1873,cat
1874,cat
1875,dog
1876,dog
1877,cat
1878,cat
1879,cat
1880,cat
1881,cat
1882,dog
1883,dog
1884,dog
1885,cat
1886,cat
1887,dog
1888,cat
1889,cat
1890,cat
1891,cat
1892,cat
1893,dog
1894,dog
1895,cat
1896,cat
1897,cat
1898,dog
1899,cat
1900,dog
1901,cat
1902,cat
1903,cat
1904,cat
1905,dog
1906,cat
1907,dog
1908,dog
1909,dog
1910,dog
1911,dog
1912,dog
1913,cat
1914,dog
1915,dog
1916,dog
1917,cat
1918,dog
1919,cat
1920,cat
1921,cat
1922,cat
1923,cat
1924,dog
1925,dog
1926,dog
1927,dog
1928,dog
1929,cat
1930,dog
1931,dog
1932,cat
1933,cat
1934,dog
1935,dog
1936,cat
1937,dog
1938,cat
1939,dog
1940,cat
1941,cat
1942,dog
1943,dog
1944,dog
1945,dog
1946,dog
1947,cat
1948,cat
1949,cat
1950,cat
1951,dog
1952,dog
1953,dog
1954,cat
1955,dog
1956,dog
1957,cat
1958,cat
1959,cat
1960,cat
1961,cat
1962,cat
1963,cat
1964,dog
1965,dog
1966,dog
1967,cat
1968,cat
1969,cat
1970,cat
1971,dog
1972,dog
1973,dog
1974,cat
1975,cat
1976,dog
1977,dog
1978,cat
1979,cat
1980,dog
1981,dog
1982,dog
1983,dog
1984,cat
1985,dog
1986,dog
1987,cat
1988,dog
1989,cat
1990,dog
1991,cat
1992,cat
1993,cat
1994,cat
1995,dog
1996,cat
1997,cat
1998,dog
1999,dog
2000,cat
2001,cat
2002,dog
2003,dog
2004,cat
2005,cat
2006,dog
2007,cat
2008,cat
2009,dog
2010,cat
2011,dog
2012,cat
2013,cat
2014,dog
2015,dog
2016,cat
2017,dog
2018,dog
2019,dog
2020,dog
2021,dog
2022,dog
2023,dog
2024,cat
2025,cat
2026,cat
2027,dog
2028,cat
2029,cat
2030,dog
2031,cat
2032,dog
2033,dog
2034,cat
2035,cat
2036,dog
2037,dog
2038,cat
2039,cat
2040,dog
2041,dog
2042,dog
2043,cat
2044,cat
2045,cat
2046,dog
2047,cat
2048,dog
2049,dog
2050,cat
2051,dog
2052,cat
2053,dog
2054,dog
2055,dog
2056,dog
2057,dog
2058,cat
2059,cat
2060,cat
2061,dog
2062,cat
2063,cat
2064,cat
2065,dog
2066,cat
2067,cat
2068,dog
2069,cat
2070,cat
2071,dog
2072,cat
2073,cat
2074,cat
2075,cat
2076,dog
2077,cat
2078,dog
2079,dog
2080,dog
2081,dog
2082,cat
2083,dog
2084,dog
2085,cat
2086,cat
2087,dog
