id,label
4066,dog
4067,dog
4068,cat
4069,cat
4070,dog
4071,cat
4072,dog
4073,dog
4074,cat
4075,dog
4076,cat
4077,dog
4078,dog
4079,cat
4080,dog
4081,dog
4082,cat
4083,dog
4084,cat
4085,cat
4086,dog
4087,cat
4088,cat
4089,cat
4090,cat
4091,dog
4092,cat
4093,dog
4094,dog
4095,dog
4096,dog
4097,dog
4098,cat
4099,dog
4100,dog
4101,cat
4102,cat
4103,cat
4104,dog
4105,cat
4106,cat
4107,cat
4108,cat
4109,dog
4110,cat
4111,dog
4112,cat
4113,dog
4114,cat
4115,cat
4116,dog
4117,dog
4118,dog
4119,dog
4120,dog
4121,dog
4122,dog
4123,cat
4124,cat
4125,cat
4126,cat
4127,cat
4128,dog
4129,dog
4130,cat
4131,cat
4132,dog
4133,cat
4134,cat
4135,cat
4136,cat
4137,dog
4138,cat
4139,dog
4140,dog
4141,cat
4142,dog
4143,dog
4144,dog
4145,dog
4146,dog
4147,cat
4148,cat
4149,cat
4150,dog
4151,cat
4152,dog
4153,dog
4154,cat
4155,cat
4156,cat
4157,cat
4158,dog
4159,dog
4160,cat
4161,cat
4162,dog
4163,cat
4164,cat
4165,cat
4166,cat
4167,dog
4168,cat
4169,dog
4170,dog
4171,cat
4172,cat
4173,cat
4174,dog
4175,cat
4176,cat
4177,dog
4178,cat
4179,cat
4180,dog
4181,cat
4182,cat
4183,dog
4184,dog
4185,dog
4186,cat
4187,dog
4188,cat
4189,cat
4190,cat
4191,cat
4192,cat
4193,dog
4194,dog
4195,cat
4196,cat
4197,dog
4198,dog
4199,cat
4200,dog
4201,cat
4202,cat
4203,dog
4204,cat
4205,dog
4206,dog
4207,dog
4208,dog
4209,dog
4210,dog
4211,dog
4212,cat
4213,dog
4214,dog
4215,cat
4216,cat
4217,dog
4218,dog
4219,dog
4220,dog
4221,cat
4222,dog
4223,cat
4224,dog
4225,dog
4226,dog
4227,dog
4228,dog
4229,cat
4230,cat
4231,cat
4232,cat
4233,dog
4234,cat
4235,cat
4236,dog
4237,cat
4238,cat
4239,dog
4240,dog
4241,cat
4242,cat
4243,cat
4244,dog
4245,dog
4246,cat
4247,dog
4248,dog
4249,dog
4250,dog
4251,dog
4252,cat
4253,cat
4254,cat
4255,dog
4256,dog
4257,dog
4258,dog
4259,cat
4260,dog
4261,dog
4262,dog
4263,cat
4264,cat
4265,dog
4266,dog
4267,dog
4268,cat
4269,dog
4270,cat
4271,cat
4272,dog
4273,dog
4274,dog
4275,dog
4276,dog
4277,cat
4278,dog
4279,dog
4280,cat
4281,cat
4282,cat
4283,cat
4284,dog
4285,dog
4286,cat
4287,dog
4288,dog
4289,dog
4290,dog
4291,cat
4292,dog
4293,dog
4294,dog
4295,cat
4296,cat
4297,dog
4298,cat
4299,cat
4300,cat
4301,dog
4302,dog
4303,dog
4304,cat
4305,cat
4306,dog
4307,cat
4308,dog
4309,cat
4310,dog
4311,dog
4312,cat
4313,dog
4314,cat
4315,dog
4316,dog
4317,cat
4318,dog
4319,dog
4320,dog
4321,dog
4322,cat
4323,cat
4324,dog
4325,dog
4326,cat
4327,cat
4328,cat
4329,dog
4330,cat
4331,cat
4332,dog
4333,dog
4334,cat
4335,dog
4336,cat
4337,dog
4338,cat
4339,cat
4340,dog
4341,cat
4342,dog
4343,cat
4344,cat
4345,dog
4346,dog
4347,dog
4348,cat
4349,dog
4350,dog
4351,dog
4352,cat
4353,dog
4354,cat
4355,cat
4356,dog
4357,cat
4358,dog
4359,cat
4360,cat
4361,dog
4362,dog
4363,dog
4364,dog
4365,cat
4366,dog
4367,dog
4368,cat
4369,cat
4370,dog
4371,dog
4372,dog
4373,cat
4374,cat
4375,dog
4376,dog
4377,dog
4378,cat
4379,dog
4380,cat
4381,cat
4382,cat
4383,dog
4384,dog
4385,cat
4386,cat
4387,cat
4388,cat
4389,dog
4390,dog
4391,cat
4392,cat
4393,dog
4394,cat
4395,cat
4396,cat
4397,dog
4398,dog
4399,dog
4400,cat
4401,cat
4402,dog
4403,dog
4404,dog
4405,dog
4406,dog
4407,dog
4408,dog
4409,dog
4410,cat
4411,dog
4412,cat
4413,dog
4414,dog
4415,cat
4416,cat
4417,dog
4418,cat
4419,cat
4420,dog
4421,cat
4422,dog
4423,dog
4424,cat
4425,dog
4426,cat
4427,cat
4428,dog
4429,dog
4430,cat
4431,cat
4432,dog
4433,dog
4434,dog
4435,cat
4436,cat
4437,dog
4438,dog
4439,cat
4440,cat
4441,cat
4442,cat
4443,cat
4444,cat
4445,dog
4446,cat
4447,cat
4448,dog
4449,cat
4450,dog
4451,dog
4452,dog
4453,dog
4454,dog
4455,cat
4456,cat
4457,dog
4458,cat
4459,cat
4460,dog
4461,cat
4462,cat
4463,dog
4464,cat
4465,dog
4466,dog
4467,dog
4468,dog
4469,dog
4470,cat
4471,dog
4472,cat
4473,dog
4474,dog
4475,dog
4476,dog
4477,cat
4478,dog
4479,dog
4480,cat
4481,dog
4482,dog
4483,cat
4484,cat
4485,cat
4486,cat
4487,dog
4488,dog
4489,dog
4490,cat
4491,dog
4492,cat
4493,cat
4494,cat
4495,cat
4496,dog
4497,cat
4498,dog
4499,cat
4500,cat
4501,dog
4502,dog
4503,dog
4504,cat
4505,cat
4506,dog
4507,dog
4508,dog
4509,dog
4510,dog
4511,cat
4512,cat
4513,cat
4514,cat
4515,dog
4516,cat
4517,dog
4518,dog
4519,dog
4520,dog
4521,cat
4522,cat
4523,cat
4524,cat
4525,dog
4526,cat
4527,dog
4528,cat
4529,dog
4530,dog
4531,cat
4532,cat
4533,dog
4534,dog
4535,cat
4536,dog
4537,cat
4538,cat
4539,cat
4540,dog
4541,cat
4542,cat
4543,dog
4544,dog
4545,dog
4546,dog
4547,dog
4548,cat
4549,cat
4550,dog
4551,cat
4552,cat
4553,cat
4554,cat
4555,cat
4556,dog
4557,dog
4558,dog
4559,dog
4560,dog
4561,dog
4562,cat
4563,cat
4564,cat
4565,cat
4566,cat
4567,cat
4568,dog
4569,cat
4570,dog
4571,cat
4572,cat
4573,cat
4574,dog
4575,cat
4576,dog
4577,cat
4578,cat
4579,cat
4580,dog
4581,dog
4582,cat
4583,cat
4584,cat
4585,dog
4586,dog
4587,cat
4588,cat
4589,cat
4590,dog
4591,cat
4592,cat
4593,dog
4594,dog
4595,cat
4596,dog
4597,dog
4598,cat
4599,dog
4600,cat
4601,dog
4602,cat
4603,cat
4604,dog
4605,cat
4606,dog
4607,cat
4608,dog
4609,dog
4610,cat
4611,dog
4612,dog
4613,cat
4614,dog
4615,dog
4616,dog
4617,cat
4618,cat
4619,dog
4620,dog
4621,dog
4622,dog
4623,dog
4624,cat
4625,cat
4626,cat
4627,dog
4628,dog
4629,dog
4630,dog
4631,dog
4632,cat
4633,cat
4634,dog
4635,dog
4636,cat
4637,dog
4638,dog
4639,dog
4640,dog
4641,dog
4642,dog
4643,cat
4644,cat
4645,dog
4646,cat
4647,cat
4648,dog
4649,cat
4650,cat
4651,dog
4652,cat
4653,cat
4654,dog
4655,cat
4656,dog
4657,dog
4658,dog
4659,cat
4660,cat
4661,dog
4662,dog
4663,dog
4664,dog
4665,dog
4666,cat
4667,dog
4668,dog
4669,dog
4670,dog
4671,dog
4672,cat
4673,dog
4674,cat
4675,cat
4676,dog
4677,cat
4678,dog
4679,dog
4680,cat
4681,cat
4682,cat
4683,dog
4684,dog
4685,cat
4686,dog
4687,dog
4688,cat
4689,cat
4690,cat
4691,dog
4692,dog
4693,dog
4694,dog
4695,dog
4696,dog
4697,dog
4698,cat
4699,cat
4700,cat
4701,dog
4702,dog
4703,dog
4704,dog
4705,dog
4706,dog
4707,cat
4708,dog
4709,cat
4710,cat
4711,dog
4712,cat
4713,cat
4714,cat
4715,dog
4716,cat
4717,cat
4718,cat
4719,cat
4720,cat
4721,dog
4722,dog
4723,dog
4724,dog
4725,cat
4726,dog
4727,cat
4728,cat
4729,dog
4730,dog
4731,cat
4732,cat
4733,cat
4734,cat
4735,dog
4736,dog
4737,cat
4738,cat
4739,cat
4740,dog
4741,dog
4742,cat
4743,cat
4744,dog
4745,cat
4746,dog
4747,cat
4748,cat
4749,cat
4750,cat
4751,dog
4752,cat
4753,cat
4754,dog
4755,cat
4756,dog
4757,cat
4758,cat
4759,cat
4760,cat
4761,cat
4762,dog
4763,cat
4764,dog
4765,dog
4766,cat
4767,dog
4768,cat
4769,cat
4770,dog
4771,cat
4772,dog
4773,dog
4774,dog
4775,cat
4776,cat
4777,dog
4778,dog
4779,cat
4780,cat
4781,cat
4782,cat
4783,dog
4784,cat
4785,dog
4786,dog
4787,cat
4788,dog
4789,cat
4790,dog
4791,cat
4792,dog
4793,dog
4794,dog
4795,dog
4796,cat
4797,cat
4798,dog
4799,cat
4800,dog
4801,dog
4802,cat
4803,cat
4804,cat
4805,dog
4806,dog
4807,dog
4808,cat
4809,dog
4810,dog
4811,dog
4812,cat
4813,cat
4814,cat
4815,dog
4816,dog
4817,dog
4818,cat
4819,cat
4820,dog
4821,cat
4822,dog
4823,cat
4824,dog
4825,dog
4826,cat
4827,dog
4828,cat
4829,dog
4830,dog
4831,cat
4832,cat
4833,dog
4834,cat
4835,cat
4836,cat
4837,dog
4838,cat
4839,cat
4840,dog
4841,cat
4842,dog
4843,dog
4844,cat
4845,cat
4846,dog
4847,cat
4848,dog
4849,dog
4850,dog
4851,cat
4852,cat
4853,dog
4854,dog
4855,dog
4856,dog
4857,cat
4858,cat
4859,cat
4860,cat
4861,dog
4862,dog
4863,cat
4864,cat
4865,dog
4866,dog
4867,cat
4868,cat
4869,dog
4870,cat
4871,dog
4872,cat
4873,dog
4874,dog
4875,cat
4876,cat
4877,cat
4878,cat
4879,dog
4880,dog
4881,dog
4882,dog
4883,cat
4884,dog
4885,dog
4886,dog
4887,dog
4888,dog
4889,cat
4890,dog
4891,cat
4892,dog
4893,dog
4894,dog
4895,cat
4896,cat
4897,dog
4898,cat
4899,dog
4900,cat
4901,cat
4902,cat
4903,dog
4904,cat
4905,cat
4906,cat
4907,cat
4908,dog
4909,dog
4910,dog
4911,dog
4912,cat
4913,cat
4914,dog
4915,dog
4916,dog
4917,cat
4918,cat
4919,cat
4920,dog
4921,cat
4922,dog
4923,dog
4924,cat
4925,dog
4926,cat
4927,dog
4928,dog
4929,dog
4930,dog
4931,dog
4932,cat
4933,cat
4934,cat
4935,cat
4936,cat
4937,cat
4938,cat
4939,dog
4940,cat
4941,cat
4942,cat
4943,cat
4944,dog
4945,cat
4946,dog
4947,dog
4948,cat
4949,dog
4950,cat
4951,dog
4952,dog
4953,cat
4954,cat
4955,cat
4956,cat
4957,dog
4958,cat
4959,dog
4960,cat
4961,dog
4962,cat
4963,dog
4964,cat
4965,cat
4966,cat
4967,dog
4968,dog
4969,dog
4970,dog
4971,dog
4972,cat
4973,cat
4974,cat
4975,dog
4976,dog
4977,dog
4978,dog
4979,dog
4980,dog
4981,dog
4982,cat
4983,cat
4984,cat
4985,cat
4986,dog
4987,cat
4988,dog
4989,dog
4990,cat
4991,cat
4992,cat
4993,cat
4994,dog
4995,dog
4996,dog
4997,cat
4998,cat
4999,cat
5000,cat
5001,cat
5002,cat
5003,dog
5004,cat
5005,dog
5006,dog
5007,dog
5008,cat
5009,cat
5010,cat
5011,dog
5012,cat
5013,dog
5014,cat
5015,cat
5016,dog
5017,cat
5018,dog
5019,cat
5020,cat
5021,dog
5022,cat
5023,dog
5024,dog
5025,dog
5026,cat
5027,dog
5028,cat
5029,cat
5030,cat
5031,dog
5032,dog
5033,dog
5034,cat
5035,dog
5036,cat
5037,dog
5038,dog
5039,cat
5040,dog
5041,dog
5042,cat
5043,cat
5044,dog
5045,cat
5046,cat
5047,dog
5048,cat
5049,dog
5050,dog
5051,dog
5052,dog
5053,cat
5054,dog
5055,cat
5056,cat
5057,cat
5058,dog
5059,dog
5060,cat
5061,cat
5062,cat
5063,dog
5064,cat
5065,dog
5066,dog
5067,dog
5068,cat
5069,cat
5070,cat
5071,dog
5072,dog
5073,dog
5074,dog
5075,cat
5076,cat
5077,cat
5078,dog
5079,dog
5080,dog
5081,cat
5082,dog
5083,dog
5084,cat
5085,dog
5086,cat
5087,dog
5088,cat
5089,dog
5090,cat
5091,cat
5092,dog
5093,dog
5094,dog
5095,cat
5096,cat
5097,cat
5098,dog
5099,dog
5100,cat
5101,cat
5102,cat
5103,cat
5104,dog
5105,cat
5106,dog
5107,dog
5108,dog
5109,cat
5110,dog
5111,dog
5112,cat
5113,dog
5114,dog
5115,cat
5116,cat
5117,dog
5118,cat
5119,cat
5120,cat
5121,dog
5122,dog
5123,dog
5124,dog
5125,dog
5126,dog
5127,cat
5128,cat
5129,dog
5130,cat
5131,cat
5132,cat
5133,cat
5134,cat
5135,cat
5136,dog
5137,cat
5138,dog
5139,cat
5140,cat
5141,cat
5142,cat
5143,dog
5144,cat
5145,cat
5146,dog
5147,cat
5148,dog
5149,cat
5150,cat
5151,dog
5152,dog
5153,cat
5154,dog
5155,dog
5156,dog
5157,dog
5158,cat
5159,cat
5160,dog
5161,cat
5162,cat
5163,cat
5164,cat
5165,cat
5166,dog
5167,cat
5168,dog
5169,cat
5170,dog
5171,cat
5172,cat
5173,cat
5174,dog
5175,dog
5176,cat
5177,dog
5178,dog
5179,dog
5180,dog
5181,cat
5182,dog
5183,dog
5184,dog
5185,cat
5186,dog
5187,dog
5188,dog
5189,dog
5190,dog
5191,cat
5192,cat
5193,cat
5194,dog
5195,cat
5196,dog
5197,cat
5198,dog
5199,dog
5200,dog
5201,dog
5202,cat
5203,cat
5204,dog
5205,dog
5206,cat
5207,cat
5208,cat
5209,dog
5210,cat
5211,cat
5212,cat
5213,dog
5214,dog
5215,cat
5216,cat
5217,dog
5218,cat
5219,cat
5220,dog
5221,dog
5222,dog
5223,cat
5224,dog
5225,dog
5226,cat
5227,cat
5228,cat
5229,cat
5230,cat
5231,cat
5232,cat
5233,dog
5234,cat
5235,dog
5236,dog
5237,dog
5238,dog
5239,dog
5240,cat
5241,dog
5242,cat
5243,dog
5244,dog
5245,dog
5246,cat
5247,dog
5248,dog
5249,cat
5250,cat
5251,dog
5252,cat
5253,cat
5254,dog
5255,cat
5256,dog
5257,cat
5258,dog
5259,dog
5260,dog
5261,dog
5262,dog
5263,dog
5264,dog
5265,dog
5266,dog
5267,dog
5268,cat
5269,cat
5270,dog
5271,cat
5272,dog
5273,cat
5274,dog
5275,cat
5276,cat
5277,dog
5278,cat
5279,cat
5280,dog
5281,cat
5282,cat
5283,cat
5284,dog
5285,dog
5286,cat
5287,cat
5288,dog
5289,dog
5290,dog
5291,cat
5292,cat
5293,dog
5294,dog
5295,dog
5296,cat
5297,cat
5298,cat
5299,cat
5300,cat
5301,dog
5302,dog
5303,cat
5304,cat
5305,dog
5306,cat
5307,cat
5308,cat
5309,cat
5310,dog
5311,dog
5312,cat
5313,cat
5314,cat
5315,dog
5316,cat
5317,cat
5318,dog
5319,cat
5320,dog
5321,dog
5322,cat
5323,cat
5324,cat
5325,dog
5326,dog
5327,dog
5328,cat
5329,dog
5330,dog
5331,dog
5332,cat
5333,cat
5334,dog
5335,cat
5336,dog
5337,cat
5338,cat
5339,dog
5340,dog
5341,dog
5342,dog
5343,cat
5344,cat
5345,cat
5346,dog
5347,cat
5348,dog
5349,dog
5350,cat
5351,cat
5352,cat
5353,cat
5354,dog
5355,cat
5356,cat
5357,cat
5358,cat
5359,dog
5360,cat
5361,cat
5362,dog
5363,dog
5364,cat
5365,cat
5366,dog
5367,cat
5368,dog
5369,dog
5370,dog
5371,cat
5372,dog
5373,cat
5374,dog
5375,cat
5376,cat
5377,cat
5378,dog
5379,dog
5380,dog
5381,dog
5382,dog
5383,dog
5384,cat
5385,dog
5386,cat
5387,cat
5388,cat
5389,cat
5390,cat
5391,dog
5392,dog
5393,cat
5394,cat
5395,cat
5396,cat
5397,dog
5398,dog
5399,dog
5400,dog
5401,cat
5402,cat
5403,cat
5404,cat
5405,dog
5406,cat
5407,cat
5408,cat
5409,cat
5410,cat
5411,dog
5412,dog
5413,dog
5414,dog
5415,dog
5416,cat
5417,dog
5418,cat
5419,dog
5420,dog
5421,dog
5422,cat
5423,dog
5424,cat
5425,cat
5426,dog
5427,cat
5428,dog
5429,dog
5430,dog
5431,cat
5432,dog
5433,dog
5434,cat
5435,cat
5436,dog
5437,cat
5438,cat
5439,dog
5440,dog
5441,dog
5442,dog
5443,cat
5444,cat
5445,dog
5446,dog
5447,cat
5448,dog
5449,dog
5450,dog
5451,dog
5452,cat
5453,cat
5454,dog
5455,cat
5456,cat
5457,cat
5458,cat
5459,cat
5460,dog
5461,dog
5462,cat
5463,cat
5464,cat
5465,dog
5466,cat
5467,dog
5468,cat
5469,dog
5470,dog
5471,dog
5472,cat
5473,cat
5474,cat
5475,cat
5476,cat
5477,dog
5478,dog
5479,cat
5480,cat
5481,dog
5482,cat
5483,dog
5484,dog
5485,cat
5486,cat
5487,dog
5488,dog
5489,cat
5490,cat
5491,dog
5492,cat
5493,cat
5494,dog
5495,cat
5496,dog
5497,cat
5498,dog
5499,dog
5500,dog
5501,cat
5502,cat
5503,cat
5504,dog
5505,cat
5506,cat
5507,dog
5508,cat
5509,dog
5510,cat
5511,cat
5512,dog
5513,dog
5514,dog
5515,cat
5516,dog
5517,cat
5518,dog
5519,cat
5520,dog
5521,dog
5522,cat
5523,cat
5524,cat
5525,cat
5526,dog
5527,cat
5528,cat
5529,cat
5530,dog
5531,dog
5532,dog
5533,cat
5534,cat
5535,dog
5536,cat
5537,dog
5538,dog
5539,dog
5540,cat
5541,dog
5542,dog
5543,cat
5544,cat
5545,cat
5546,dog
5547,dog
5548,cat
5549,dog
5550,cat
5551,dog
5552,cat
5553,cat
5554,cat
5555,dog
5556,cat
5557,cat
5558,dog
5559,dog
5560,cat
5561,cat
5562,cat
5563,dog
5564,cat
5565,dog
5566,cat
5567,dog
5568,cat
5569,dog
5570,dog
5571,dog
5572,dog
5573,cat
5574,cat
5575,dog
5576,cat
5577,dog
5578,dog
5579,cat
5580,cat
5581,cat
5582,dog
5583,dog
5584,cat
5585,dog
5586,dog
5587,dog
5588,dog
5589,cat
5590,cat
5591,cat
5592,dog
5593,dog
5594,dog
5595,dog
5596,dog
5597,cat
5598,cat
5599,cat
5600,cat
5601,dog
5602,cat
5603,cat
5604,dog
5605,cat
5606,dog
5607,dog
5608,dog
5609,cat
5610,cat
5611,cat
5612,cat
5613,cat
5614,cat
5615,cat
5616,dog
5617,cat
5618,dog
5619,dog
5620,cat
5621,dog
5622,dog
5623,dog
5624,dog
5625,dog
5626,cat
5627,dog
5628,cat
5629,dog
5630,dog
5631,cat
5632,cat
5633,dog
5634,cat
5635,cat
5636,dog
5637,dog
5638,cat
5639,cat
5640,dog
5641,cat
5642,dog
5643,cat
5644,cat
5645,cat
5646,cat
5647,dog
5648,dog
5649,dog
5650,dog
5651,dog
5652,dog
5653,dog
5654,dog
5655,dog
5656,cat
5657,cat
5658,cat
5659,cat
5660,dog
5661,dog
5662,dog
5663,dog
5664,dog
5665,dog
5666,dog
5667,dog
5668,cat
5669,dog
5670,cat
5671,cat
5672,cat
5673,cat
5674,cat
5675,cat
5676,cat
5677,dog
5678,cat
5679,dog
5680,dog
5681,dog
5682,cat
5683,dog
5684,cat
5685,cat
5686,cat
5687,dog
5688,cat
5689,cat
5690,cat
5691,dog
5692,dog
5693,cat
5694,cat
5695,cat
5696,cat
5697,dog
5698,cat
5699,cat
5700,cat
5701,cat
5702,cat
5703,cat
5704,dog
5705,cat
5706,dog
5707,cat
5708,cat
5709,dog
5710,cat
5711,dog
5712,cat
5713,dog
5714,dog
5715,cat
5716,cat
5717,dog
5718,dog
5719,dog
5720,cat
5721,cat
5722,cat
5723,dog
5724,cat
5725,cat
5726,dog
5727,cat
5728,cat
5729,cat
5730,dog
5731,dog
5732,dog
5733,cat
5734,dog
5735,dog
5736,cat
5737,cat
5738,cat
5739,dog
5740,cat
5741,dog
5742,dog
5743,cat
5744,cat
5745,dog
5746,cat
5747,dog
5748,cat
5749,dog
5750,dog
5751,cat
5752,cat
5753,cat
5754,dog
5755,dog
5756,cat
5757,cat
5758,cat
5759,cat
5760,cat
5761,cat
5762,cat
5763,cat
5764,cat
5765,cat
5766,dog
5767,cat
5768,dog
5769,dog
5770,cat
5771,cat
5772,dog
5773,dog
5774,dog
5775,cat
5776,cat
5777,dog
5778,cat
5779,dog
5780,cat
5781,cat
5782,dog
5783,dog
5784,dog
5785,cat
5786,cat
5787,dog
5788,dog
5789,dog
5790,dog
5791,cat
5792,cat
5793,cat
5794,dog
5795,dog
5796,cat
5797,cat
5798,dog
5799,cat
5800,dog
5801,dog
5802,dog
5803,dog
5804,dog
5805,dog
5806,cat
5807,cat
5808,dog
5809,cat
5810,cat
5811,cat
5812,dog
5813,cat
5814,cat
5815,cat
5816,cat
5817,cat
5818,dog
5819,cat
5820,cat
5821,cat
5822,dog
5823,dog
5824,cat
5825,cat
5826,cat
5827,cat
5828,cat
5829,cat
5830,dog
5831,cat
5832,cat
5833,dog
5834,dog
5835,cat
5836,dog
5837,cat
5838,dog
5839,cat
5840,dog
5841,dog
5842,cat
5843,dog
5844,cat
5845,dog
5846,cat
5847,cat
5848,cat
5849,cat
5850,cat
5851,cat
5852,dog
5853,dog
5854,cat
5855,dog
5856,cat
5857,cat
5858,dog
5859,cat
5860,dog
5861,cat
5862,dog
5863,dog
5864,dog
5865,cat
5866,dog
5867,cat
5868,dog
5869,cat
5870,dog
5871,cat
5872,cat
5873,cat
5874,dog
5875,cat
5876,dog
5877,cat
5878,cat
5879,dog
5880,cat
5881,cat
5882,dog
5883,dog
5884,dog
5885,cat
5886,cat
5887,cat
5888,cat
5889,dog
5890,cat
5891,cat
5892,dog
5893,cat
5894,dog
5895,dog
5896,dog
5897,dog
5898,dog
5899,dog
5900,dog
5901,dog
5902,dog
5903,dog
5904,cat
5905,dog
5906,cat
5907,dog
5908,dog
5909,cat
5910,cat
5911,cat
5912,cat
5913,cat
5914,dog
5915,dog
5916,dog
5917,dog
5918,dog
5919,dog
5920,cat
5921,cat
5922,cat
5923,dog
5924,cat
5925,dog
5926,cat
5927,cat
5928,dog
5929,dog
5930,cat
5931,cat
5932,dog
5933,cat
5934,dog
5935,cat
5936,cat
5937,dog
5938,cat
5939,cat
5940,dog
5941,cat
5942,cat
5943,cat
5944,dog
5945,cat
5946,cat
5947,cat
5948,dog
5949,cat
5950,cat
5951,dog
5952,cat
5953,cat
5954,dog
5955,dog
5956,cat
5957,dog
5958,cat
5959,dog
5960,cat
5961,dog
5962,dog
5963,cat
5964,cat
5965,cat
5966,dog
5967,dog
5968,dog
5969,dog
5970,cat
5971,cat
5972,cat
5973,dog
5974,dog
5975,cat
5976,dog
5977,dog
5978,cat
5979,cat
5980,cat
5981,dog
5982,cat
5983,cat
5984,dog
5985,dog
5986,cat
5987,cat
5988,dog
5989,cat
5990,cat
5991,cat
5992,cat
5993,cat
5994,cat
5995,cat
5996,cat
5997,dog
5998,dog
5999,dog
6000,cat
6001,cat
6002,dog
6003,dog
6004,cat
6005,cat
6006,dog
6007,dog
6008,cat
6009,cat
6010,dog
6011,cat
6012,cat
6013,dog
6014,dog
6015,cat
6016,dog
6017,cat
6018,dog
6019,dog
6020,cat
6021,cat
6022,dog
6023,cat
6024,dog
6025,cat
6026,cat
6027,dog
6028,cat
6029,dog
6030,cat
6031,cat
6032,dog
6033,dog
6034,dog
6035,dog
6036,dog
6037,dog
6038,dog
6039,cat
6040,cat
6041,cat
6042,dog
6043,cat
