id,label
6044,cat
6045,dog
6046,cat
6047,dog
6048,dog
6049,cat
6050,cat
6051,dog
6052,dog
6053,dog
6054,dog
6055,dog
6056,dog
6057,cat
6058,dog
6059,cat
6060,cat
6061,cat
6062,dog
6063,cat
6064,cat
6065,dog
6066,dog
6067,cat
6068,cat
6069,cat
6070,cat
6071,cat
6072,dog
6073,cat
6074,cat
6075,dog
6076,dog
6077,dog
6078,dog
6079,cat
6080,cat
6081,cat
6082,cat
6083,cat
6084,cat
6085,cat
6086,dog
6087,dog
6088,cat
6089,cat
6090,cat
6091,dog
6092,cat
6093,dog
6094,dog
6095,dog
6096,cat
6097,dog
6098,cat
6099,cat
6100,cat
6101,dog
6102,dog
6103,dog
6104,dog
6105,cat
6106,cat
6107,cat
6108,cat
6109,cat
6110,dog
6111,dog
6112,cat
6113,cat
6114,dog
6115,dog
6116,cat
6117,cat
6118,cat
6119,cat
6120,cat
6121,dog
6122,dog
6123,dog
6124,dog
6125,dog
6126,dog
6127,cat
6128,cat
6129,dog
6130,cat
6131,cat
6132,cat
6133,dog
6134,dog
6135,dog
6136,dog
6137,cat
6138,cat
6139,cat
6140,dog
6141,cat
6142,dog
6143,cat
6144,cat
6145,dog
6146,dog
6147,dog
6148,dog
6149,dog
6150,cat
6151,dog
6152,cat
6153,cat
6154,cat
6155,dog
6156,cat
6157,cat
6158,cat
6159,dog
6160,cat
6161,cat
6162,dog
6163,dog
6164,cat
6165,cat
6166,dog
6167,cat
6168,cat
6169,cat
6170,cat
6171,cat
6172,cat
6173,cat
6174,dog
6175,dog
6176,dog
6177,dog
6178,dog
6179,cat
6180,cat
6181,dog
6182,cat
6183,cat
6184,dog
6185,cat
6186,dog
6187,dog
6188,dog
6189,cat
6190,dog
6191,cat
6192,cat
6193,dog
6194,cat
6195,cat
6196,dog
6197,dog
6198,cat
6199,dog
6200,cat
6201,cat
6202,dog
6203,dog
6204,cat
6205,cat
6206,cat
6207,cat
6208,dog
6209,dog
6210,cat
6211,dog
6212,cat
6213,cat
6214,cat
6215,cat
6216,dog
6217,cat
6218,dog
6219,cat
6220,dog
6221,dog
6222,cat
6223,dog
6224,dog
6225,cat
6226,dog
6227,cat
6228,dog
6229,dog
6230,cat
6231,cat
6232,cat
6233,cat
6234,cat
6235,dog
6236,cat
6237,dog
6238,dog
6239,dog
6240,cat
6241,cat
6242,dog
6243,dog
6244,cat
6245,dog
6246,dog
6247,dog
6248,cat
6249,dog
6250,dog
6251,dog
6252,dog
6253,dog
6254,cat
6255,dog
6256,dog
6257,dog
6258,dog
6259,dog
6260,dog
6261,cat
6262,cat
6263,dog
6264,dog
6265,dog
6266,cat
6267,cat
6268,cat
6269,dog
6270,cat
6271,cat
6272,cat
6273,cat
6274,cat
6275,cat
6276,cat
6277,dog
6278,dog
6279,cat
6280,dog
6281,cat
6282,cat
6283,dog
6284,dog
6285,cat
6286,cat
6287,cat
6288,dog
6289,cat
6290,cat
6291,cat
6292,cat
6293,cat
6294,dog
6295,dog
6296,cat
6297,cat
6298,dog
6299,cat
6300,dog
6301,cat
6302,dog
6303,cat
6304,dog
6305,dog
6306,cat
6307,cat
6308,cat
6309,cat
6310,dog
6311,dog
6312,cat
6313,dog
6314,dog
6315,cat
6316,dog
6317,dog
6318,cat
6319,cat
6320,dog
6321,dog
6322,dog
6323,dog
6324,cat
6325,dog
6326,cat
6327,cat
6328,cat
6329,dog
6330,dog
6331,cat
6332,dog
6333,cat
6334,dog
6335,dog
6336,dog
6337,cat
6338,dog
6339,cat
6340,cat
6341,cat
6342,dog
6343,dog
6344,dog
6345,dog
6346,dog
6347,cat
6348,dog
6349,dog
6350,cat
6351,dog
6352,cat
6353,dog
6354,dog
6355,dog
6356,dog
6357,dog
6358,dog
6359,cat
6360,cat
6361,cat
6362,dog
6363,cat
6364,cat
6365,cat
6366,cat
6367,dog
6368,dog
6369,dog
6370,dog
6371,cat
6372,dog
6373,dog
6374,dog
6375,dog
6376,dog
6377,dog
6378,cat
6379,cat
6380,dog
6381,cat
6382,cat
6383,dog
6384,cat
6385,cat
6386,dog
6387,cat
6388,dog
6389,dog
6390,cat
6391,dog
6392,dog
6393,dog
6394,dog
6395,dog
6396,cat
6397,cat
6398,dog
6399,dog
6400,dog
6401,dog
6402,cat
6403,cat
6404,dog
6405,dog
6406,dog
6407,cat
6408,dog
6409,dog
6410,dog
6411,dog
6412,cat
6413,dog
6414,cat
6415,cat
6416,dog
6417,cat
6418,cat
6419,cat
6420,dog
6421,cat
6422,cat
6423,cat
6424,cat
6425,dog
6426,cat
6427,cat
6428,dog
6429,cat
6430,cat
6431,cat
6432,dog
6433,dog
6434,dog
6435,dog
6436,cat
6437,cat
6438,cat
6439,cat
6440,dog
6441,dog
6442,cat
6443,dog
6444,dog
6445,cat
6446,cat
6447,cat
6448,cat
6449,dog
6450,cat
6451,cat
6452,dog
6453,dog
6454,dog
6455,cat
6456,cat
6457,dog
6458,cat
6459,cat
6460,dog
6461,dog
6462,dog
6463,dog
6464,cat
6465,dog
6466,cat
6467,cat
6468,dog
6469,cat
6470,dog
6471,cat
6472,cat
6473,dog
6474,cat
6475,cat
6476,dog
6477,dog
6478,dog
6479,dog
6480,cat
6481,dog
6482,cat
6483,cat
6484,cat
6485,dog
6486,cat
6487,cat
6488,cat
6489,dog
6490,cat
6491,cat
6492,dog
6493,cat
6494,dog
6495,cat
6496,dog
6497,cat
6498,cat
6499,cat
6500,cat
6501,cat
6502,dog
6503,cat
6504,dog
6505,dog
6506,dog
6507,cat
6508,dog
6509,dog
6510,cat
6511,dog
6512,cat
6513,cat
6514,cat
6515,cat
6516,dog
6517,cat
6518,dog
6519,dog
6520,dog
6521,dog
6522,cat
6523,cat
6524,cat
6525,cat
6526,dog
6527,dog
6528,cat
6529,dog
6530,cat
6531,cat
6532,dog
6533,dog
6534,cat
6535,dog
6536,cat
6537,cat
6538,cat
6539,dog
6540,dog
6541,dog
6542,cat
6543,cat
6544,cat
6545,dog
6546,dog
6547,dog
6548,dog
6549,cat
6550,cat
6551,cat
6552,cat
6553,dog
6554,dog
6555,dog
6556,dog
6557,cat
6558,dog
6559,dog
6560,dog
6561,dog
6562,dog
6563,cat
6564,cat
6565,dog
6566,dog
6567,cat
6568,cat
6569,dog
6570,cat
6571,dog
6572,dog
6573,dog
6574,dog
6575,dog
6576,cat
6577,cat
6578,cat
6579,dog
6580,dog
6581,dog
6582,cat
6583,cat
6584,cat
6585,cat
6586,dog
6587,cat
6588,cat
6589,dog
6590,dog
6591,cat
6592,dog
6593,cat
6594,dog
6595,cat
6596,cat
6597,dog
6598,cat
6599,dog
6600,cat
6601,cat
6602,cat
6603,dog
6604,cat
6605,cat
6606,dog
6607,cat
6608,dog
6609,cat
6610,cat
6611,dog
6612,cat
6613,dog
6614,dog
6615,cat
6616,dog
6617,dog
6618,dog
6619,cat
6620,dog
6621,cat
6622,dog
6623,dog
6624,cat
6625,cat
6626,dog
6627,dog
6628,cat
6629,dog
6630,cat
6631,cat
6632,dog
6633,cat
6634,dog
6635,dog
6636,cat
6637,dog
6638,cat
6639,cat
6640,cat
6641,dog
6642,cat
6643,cat
6644,dog
6645,cat
6646,dog
6647,dog
6648,cat
6649,cat
6650,dog
6651,cat
6652,dog
6653,cat
6654,cat
6655,cat
6656,cat
6657,dog
6658,cat
6659,dog
6660,dog
6661,cat
6662,cat
6663,cat
6664,dog
6665,cat
6666,cat
6667,dog
6668,dog
6669,cat
6670,dog
6671,dog
6672,dog
6673,cat
6674,cat
6675,dog
6676,dog
6677,cat
6678,cat
6679,dog
6680,cat
6681,cat
6682,dog
6683,cat
6684,cat
6685,cat
6686,cat
6687,dog
6688,dog
6689,dog
6690,cat
6691,dog
6692,dog
6693,dog
6694,cat
6695,cat
6696,dog
6697,dog
6698,dog
6699,dog
6700,dog
6701,cat
6702,cat
6703,cat
6704,cat
6705,cat
6706,cat
6707,dog
6708,cat
6709,cat
6710,dog
6711,cat
6712,cat
6713,dog
6714,dog
6715,cat
6716,dog
6717,cat
6718,cat
6719,cat
6720,dog
6721,cat
6722,dog
6723,dog
6724,dog
6725,dog
6726,cat
6727,cat
6728,dog
6729,dog
6730,cat
6731,dog
6732,cat
6733,dog
6734,cat
6735,dog
6736,cat
6737,dog
6738,dog
6739,dog
6740,dog
6741,cat
6742,dog
6743,dog
6744,dog
6745,dog
6746,cat
6747,dog
6748,cat
6749,dog
6750,dog
6751,cat
6752,dog
6753,dog
6754,dog
6755,cat
6756,cat
6757,dog
6758,dog
6759,cat
6760,cat
6761,cat
6762,cat
6763,cat
6764,dog
6765,dog
6766,dog
6767,dog
6768,dog
6769,dog
6770,dog
6771,dog
6772,cat
6773,dog
6774,dog
6775,dog
6776,cat
6777,dog
6778,dog
6779,cat
6780,dog
6781,cat
6782,cat
6783,dog
6784,cat
6785,dog
6786,cat
6787,dog
6788,dog
6789,dog
6790,dog
6791,cat
6792,dog
6793,dog
6794,dog
6795,cat
6796,dog
6797,dog
6798,cat
6799,cat
6800,dog
6801,dog
6802,cat
6803,cat
6804,dog
6805,dog
6806,dog
6807,cat
6808,dog
6809,cat
6810,cat
6811,cat
6812,cat
6813,dog
6814,dog
6815,cat
6816,dog
6817,cat
6818,cat
6819,cat
6820,cat
6821,dog
6822,cat
6823,dog
6824,dog
6825,dog
6826,cat
6827,dog
6828,cat
6829,cat
6830,dog
6831,dog
6832,cat
6833,cat
6834,cat
6835,dog
6836,cat
6837,dog
6838,cat
6839,dog
6840,dog
6841,cat
6842,dog
6843,cat
6844,cat
6845,cat
6846,dog
6847,dog
6848,cat
6849,cat
6850,dog
6851,cat
6852,cat
6853,dog
6854,dog
6855,cat
6856,dog
6857,cat
6858,cat
6859,cat
6860,cat
6861,cat
6862,cat
6863,cat
6864,cat
6865,cat
6866,cat
6867,cat
6868,dog
6869,dog
6870,cat
6871,dog
6872,cat
6873,dog
6874,cat
6875,dog
6876,dog
6877,dog
6878,cat
6879,dog
6880,dog
6881,dog
6882,cat
6883,dog
6884,dog
6885,cat
6886,dog
6887,dog
6888,cat
6889,cat
6890,dog
6891,cat
6892,dog
6893,cat
6894,cat
6895,cat
6896,dog
6897,cat
6898,cat
6899,dog
6900,dog
6901,dog
6902,dog
6903,cat
6904,dog
6905,cat
6906,cat
6907,dog
6908,cat
6909,dog
6910,cat
6911,dog
6912,dog
6913,cat
6914,cat
6915,dog
6916,cat
6917,dog
6918,dog
6919,cat
6920,cat
6921,dog
6922,dog
6923,dog
6924,cat
6925,dog
6926,dog
6927,dog
6928,cat
6929,dog
6930,cat
6931,dog
6932,dog
6933,dog
6934,dog
6935,cat
6936,cat
6937,dog
6938,cat
6939,cat
6940,cat
6941,dog
6942,dog
6943,dog
6944,dog
6945,cat
6946,cat
6947,cat
6948,cat
6949,cat
6950,cat
6951,cat
6952,cat
6953,dog
6954,cat
6955,dog
6956,cat
6957,cat
6958,cat
6959,dog
6960,dog
6961,cat
6962,cat
6963,cat
6964,dog
6965,dog
6966,cat
6967,dog
6968,cat
6969,dog
6970,cat
6971,cat
6972,dog
6973,dog
6974,cat
6975,dog
6976,cat
6977,dog
6978,cat
6979,dog
6980,cat
6981,cat
6982,dog
6983,cat
6984,cat
6985,cat
6986,cat
6987,dog
6988,cat
6989,dog
6990,cat
6991,dog
6992,dog
6993,dog
6994,dog
6995,dog
6996,cat
6997,cat
6998,dog
6999,dog
7000,dog
7001,cat
7002,dog
7003,cat
7004,dog
7005,cat
7006,cat
7007,cat
7008,cat
7009,cat
7010,cat
7011,dog
7012,cat
7013,cat
7014,cat
7015,dog
7016,cat
7017,cat
7018,dog
7019,dog
7020,dog
7021,dog
7022,cat
7023,dog
7024,cat
7025,dog
7026,dog
7027,cat
7028,cat
7029,dog
7030,cat
7031,cat
7032,dog
7033,dog
7034,dog
7035,dog
7036,cat
7037,cat
7038,dog
7039,dog
7040,cat
7041,cat
7042,cat
7043,dog
7044,dog
7045,dog
7046,cat
7047,dog
7048,dog
7049,cat
7050,dog
7051,cat
7052,cat
7053,cat
7054,dog
7055,cat
7056,dog
7057,cat
7058,cat
7059,dog
7060,dog
7061,dog
7062,cat
7063,cat
7064,dog
7065,cat
7066,dog
7067,dog
7068,cat
7069,dog
7070,cat
7071,cat
7072,dog
7073,dog
7074,cat
7075,dog
7076,dog
7077,cat
7078,cat
7079,cat
7080,dog
7081,cat
7082,cat
7083,cat
7084,dog
7085,cat
7086,cat
7087,dog
7088,cat
7089,dog
7090,dog
7091,cat
7092,cat
7093,cat
7094,cat
7095,dog
7096,cat
7097,dog
7098,dog
7099,cat
7100,cat
7101,cat
7102,dog
7103,cat
7104,dog
7105,dog
7106,dog
7107,cat
7108,dog
7109,dog
7110,cat
7111,cat
7112,cat
7113,dog
7114,cat
7115,dog
7116,cat
7117,cat
7118,dog
7119,dog
7120,cat
7121,dog
7122,cat
7123,dog
7124,dog
7125,cat
7126,dog
7127,dog
7128,dog
7129,dog
7130,cat
7131,cat
7132,cat
7133,cat
7134,dog
7135,cat
7136,cat
7137,dog
7138,dog
7139,dog
7140,cat
7141,dog
7142,dog
7143,cat
7144,dog
7145,dog
7146,cat
7147,dog
7148,cat
7149,dog
7150,cat
7151,cat
7152,dog
7153,dog
7154,dog
7155,dog
7156,cat
7157,dog
7158,dog
7159,dog
7160,dog
7161,cat
7162,dog
7163,cat
7164,dog
7165,cat
7166,cat
7167,cat
7168,cat
7169,dog
7170,cat
7171,dog
7172,dog
7173,cat
7174,dog
7175,dog
7176,cat
7177,cat
7178,dog
7179,dog
7180,cat
7181,dog
7182,cat
7183,cat
7184,cat
7185,cat
7186,dog
7187,dog
7188,dog
7189,dog
7190,dog
7191,dog
7192,cat
7193,cat
7194,cat
7195,dog
7196,dog
7197,cat
7198,cat
7199,cat
7200,cat
7201,dog
7202,dog
7203,cat
7204,dog
7205,dog
7206,dog
7207,cat
7208,cat
7209,cat
7210,cat
7211,cat
7212,dog
7213,cat
7214,dog
7215,cat
7216,cat
7217,dog
7218,cat
7219,cat
7220,dog
7221,cat
7222,dog
7223,dog
7224,cat
7225,dog
7226,cat
7227,cat
7228,cat
7229,dog
7230,cat
7231,cat
7232,cat
7233,dog
7234,dog
7235,dog
7236,dog
7237,dog
7238,dog
7239,dog
7240,dog
7241,dog
7242,dog
7243,cat
7244,cat
7245,dog
7246,dog
7247,dog
7248,cat
7249,dog
7250,dog
7251,cat
7252,dog
7253,cat
7254,dog
7255,dog
7256,cat
7257,cat
7258,cat
7259,cat
7260,dog
7261,cat
7262,dog
7263,dog
7264,cat
7265,dog
7266,dog
7267,dog
7268,dog
7269,cat
7270,cat
7271,dog
7272,dog
7273,dog
7274,dog
7275,cat
7276,cat
7277,dog
7278,dog
7279,cat
7280,dog
7281,dog
7282,dog
7283,cat
7284,cat
7285,cat
7286,cat
7287,dog
7288,dog
7289,cat
7290,dog
7291,cat
7292,dog
7293,dog
7294,dog
7295,cat
7296,dog
7297,dog
7298,cat
7299,cat
7300,cat
7301,dog
7302,dog
7303,cat
7304,cat
7305,dog
7306,cat
7307,dog
7308,dog
7309,dog
7310,cat
7311,dog
7312,dog
7313,dog
7314,dog
7315,cat
7316,cat
7317,cat
7318,cat
7319,dog
7320,dog
7321,dog
7322,cat
7323,dog
7324,cat
7325,dog
7326,cat
7327,dog
7328,cat
7329,dog
7330,dog
7331,dog
7332,dog
7333,cat
7334,dog
7335,cat
7336,dog
7337,dog
7338,cat
7339,cat
7340,dog
7341,dog
7342,dog
7343,cat
7344,cat
7345,cat
7346,dog
7347,dog
7348,dog
7349,cat
7350,dog
7351,dog
7352,dog
7353,dog
7354,cat
7355,cat
7356,dog
7357,cat
7358,cat
7359,cat
7360,cat
7361,cat
7362,cat
7363,cat
7364,cat
7365,cat
7366,dog
7367,cat
7368,dog
7369,dog
7370,dog
7371,cat
7372,dog
7373,cat
7374,dog
7375,cat
7376,cat
7377,dog
7378,cat
7379,dog
7380,cat
7381,cat
7382,dog
7383,cat
7384,dog
7385,cat
7386,dog
7387,dog
7388,dog
7389,dog
7390,cat
7391,dog
7392,cat
7393,cat
7394,dog
7395,cat
7396,cat
7397,dog
7398,dog
7399,dog
7400,dog
7401,dog
7402,dog
7403,cat
7404,cat
7405,dog
7406,dog
7407,cat
7408,cat
7409,cat
7410,cat
7411,dog
7412,dog
7413,dog
7414,dog
7415,cat
7416,dog
7417,cat
7418,dog
7419,cat
7420,dog
7421,cat
7422,cat
7423,cat
7424,dog
7425,dog
7426,cat
7427,dog
7428,dog
7429,dog
7430,cat
7431,dog
7432,cat
7433,dog
7434,dog
7435,cat
7436,dog
7437,dog
7438,cat
7439,cat
7440,cat
7441,dog
7442,cat
7443,cat
7444,dog
7445,cat
7446,cat
7447,dog
7448,dog
7449,cat
7450,cat
7451,dog
7452,cat
7453,cat
7454,cat
7455,cat
7456,cat
7457,cat
7458,cat
7459,dog
7460,dog
7461,dog
7462,cat
7463,dog
7464,dog
7465,cat
7466,dog
7467,cat
7468,cat
7469,dog
7470,cat
7471,cat
7472,dog
7473,cat
7474,cat
7475,dog
7476,cat
7477,cat
7478,dog
7479,cat
7480,dog
7481,cat
7482,cat
7483,cat
7484,dog
7485,cat
7486,cat
7487,dog
7488,dog
7489,dog
7490,cat
7491,dog
7492,cat
7493,dog
7494,cat
7495,cat
7496,dog
7497,cat
7498,cat
7499,cat
7500,dog
7501,dog
7502,dog
7503,dog
7504,cat
7505,cat
7506,dog
7507,dog
7508,cat
7509,dog
7510,dog
7511,dog
7512,cat
7513,cat
7514,cat
7515,cat
7516,dog
7517,cat
7518,cat
7519,dog
7520,cat
7521,dog
7522,cat
7523,dog
7524,dog
7525,cat
7526,cat
7527,dog
7528,cat
7529,dog
7530,dog
7531,cat
7532,dog
7533,cat
7534,cat
7535,dog
7536,dog
7537,dog
7538,cat
7539,cat
7540,dog
7541,dog
7542,cat
7543,dog
7544,dog
7545,dog
7546,dog
7547,cat
7548,cat
7549,cat
7550,cat
7551,cat
7552,dog
7553,cat
7554,dog
7555,cat
7556,cat
7557,cat
7558,dog
7559,cat
7560,dog
7561,dog
7562,cat
7563,dog
7564,cat
7565,dog
7566,dog
7567,cat
7568,cat
7569,cat
7570,dog
7571,dog
7572,dog
7573,cat
7574,dog
7575,cat
7576,dog
7577,cat
7578,dog
7579,cat
7580,cat
7581,dog
7582,cat
7583,dog
7584,dog
7585,cat
7586,cat
7587,dog
7588,cat
7589,dog
7590,cat
7591,dog
7592,dog
7593,cat
7594,dog
7595,dog
7596,dog
7597,cat
7598,dog
7599,cat
7600,dog
7601,dog
7602,dog
7603,dog
7604,cat
7605,dog
7606,dog
7607,dog
7608,dog
7609,cat
7610,dog
7611,dog
7612,cat
7613,cat
7614,dog
7615,dog
7616,cat
7617,dog
7618,cat
7619,dog
7620,cat
7621,cat
7622,cat
7623,cat
7624,dog
7625,cat
7626,cat
7627,cat
7628,cat
7629,cat
7630,cat
7631,dog
7632,dog
7633,cat
7634,dog
7635,cat
7636,dog
7637,dog
7638,dog
7639,dog
7640,dog
7641,cat
7642,cat
7643,cat
7644,dog
7645,dog
7646,cat
7647,cat
7648,cat
7649,dog
7650,dog
7651,cat
7652,dog
7653,cat
7654,dog
7655,cat
7656,cat
7657,dog
7658,dog
7659,dog
7660,dog
7661,cat
7662,dog
7663,cat
7664,cat
7665,dog
7666,dog
7667,cat
7668,dog
7669,dog
7670,dog
7671,dog
7672,cat
7673,cat
7674,cat
7675,dog
7676,cat
7677,dog
7678,dog
7679,cat
7680,cat
7681,dog
7682,cat
7683,dog
7684,cat
7685,dog
7686,cat
7687,dog
7688,dog
7689,dog
7690,dog
7691,dog
7692,dog
7693,dog
7694,dog
7695,cat
7696,cat
7697,dog
7698,cat
7699,dog
7700,cat
7701,cat
7702,dog
7703,cat
7704,dog
7705,cat
7706,cat
7707,dog
7708,dog
7709,dog
7710,dog
7711,cat
7712,cat
7713,cat
7714,cat
7715,dog
7716,dog
7717,dog
7718,dog
7719,dog
7720,dog
7721,cat
7722,cat
7723,dog
7724,cat
7725,cat
7726,cat
7727,dog
7728,cat
7729,dog
7730,cat
7731,dog
7732,cat
7733,cat
7734,dog
7735,dog
7736,cat
7737,cat
7738,dog
7739,cat
7740,cat
7741,cat
7742,dog
7743,cat
7744,dog
7745,dog
7746,dog
7747,dog
7748,dog
7749,dog
7750,dog
7751,cat
7752,cat
7753,dog
7754,cat
7755,dog
7756,dog
7757,dog
7758,dog
7759,dog
7760,cat
7761,dog
7762,dog
7763,dog
7764,dog
7765,cat
7766,dog
7767,dog
7768,cat
7769,dog
7770,cat
7771,dog
7772,dog
7773,cat
7774,dog
7775,cat
7776,cat
7777,dog
7778,dog
7779,dog
7780,dog
7781,cat
7782,dog
7783,cat
7784,dog
7785,dog
7786,dog
7787,cat
7788,dog
7789,cat
7790,cat
7791,dog
7792,dog
7793,dog
7794,cat
7795,cat
7796,cat
7797,dog
7798,dog
7799,dog
7800,dog
7801,dog
7802,dog
7803,cat
7804,dog
7805,cat
7806,dog
7807,dog
7808,cat
7809,dog
7810,dog
7811,dog
7812,dog
7813,cat
7814,cat
7815,dog
7816,dog
7817,cat
7818,cat
7819,dog
7820,dog
7821,cat
7822,cat
7823,cat
7824,dog
7825,dog
7826,dog
7827,dog
7828,dog
7829,cat
7830,cat
7831,cat
7832,dog
7833,cat
7834,dog
7835,dog
7836,cat
7837,cat
7838,dog
7839,dog
7840,dog
7841,dog
7842,cat
7843,dog
7844,cat
7845,cat
7846,dog
7847,dog
7848,dog
7849,cat
7850,cat
7851,dog
7852,cat
7853,cat
7854,cat
7855,cat
7856,dog
7857,dog
7858,dog
7859,cat
7860,dog
7861,cat
7862,dog
7863,dog
7864,cat
7865,dog
7866,cat
7867,cat
7868,dog
7869,dog
7870,dog
7871,cat
7872,dog
7873,dog
7874,cat
7875,dog
7876,dog
7877,cat
7878,cat
7879,dog
7880,dog
7881,dog
7882,cat
7883,cat
7884,dog
7885,dog
7886,dog
7887,dog
7888,cat
7889,dog
7890,dog
7891,dog
7892,cat
7893,cat
7894,cat
7895,dog
7896,cat
7897,cat
7898,dog
7899,cat
7900,cat
7901,dog
7902,cat
7903,dog
7904,cat
7905,cat
7906,cat
7907,cat
7908,cat
7909,cat
7910,dog
7911,cat
7912,cat
7913,cat
7914,dog
7915,cat
7916,dog
7917,dog
7918,dog
7919,cat
7920,cat
7921,cat
7922,dog
7923,cat
7924,dog
7925,dog
7926,cat
7927,cat
7928,dog
7929,dog
7930,cat
7931,dog
7932,cat
7933,cat
7934,dog
7935,cat
7936,dog
7937,dog
7938,cat
7939,dog
7940,dog
7941,dog
7942,cat
7943,dog
7944,dog
7945,cat
7946,dog
7947,cat
7948,dog
7949,dog
7950,dog
7951,cat
7952,dog
7953,dog
7954,dog
7955,cat
7956,cat
7957,cat
7958,dog
7959,cat
7960,cat
7961,cat
7962,cat
7963,cat
7964,dog
7965,dog
7966,dog
7967,dog
7968,cat
7969,dog
7970,dog
7971,cat
7972,cat
7973,cat
7974,cat
7975,dog
7976,cat
7977,cat
7978,cat
7979,cat
7980,cat
7981,cat
7982,cat
7983,cat
7984,cat
7985,cat
7986,dog
7987,cat
7988,dog
7989,cat
7990,cat
7991,dog
7992,dog
7993,dog
7994,cat
7995,dog
7996,cat
7997,dog
7998,dog
7999,dog
8000,cat
8001,dog
8002,dog
8003,cat
8004,dog
8005,dog
8006,cat
8007,cat
8008,cat
8009,cat
8010,dog
8011,cat
8012,cat
8013,cat
8014,cat
8015,dog
8016,cat
8017,dog
8018,cat
8019,cat
8020,dog
8021,cat
